url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,6,6
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,2,2
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,1
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,2,1
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,1,1
/yinlinchen/amplify-preview-actions/blob/master/examples.md,1,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/close_inactivate_issues.yml,1,1
/yinlinchen/amplify-preview-actions/stargazers,1,1
/yinlinchen/amplify-preview-actions/tree/master,1,1
/yinlinchen/amplify-preview-actions/tree/master/.github,1,1
