url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,14,9
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,4,2
/yinlinchen/amplify-preview-actions/pulls,3,3
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,1
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,2,1
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,2,1
/yinlinchen/amplify-preview-actions/blob/master/examples.md,2,1
/yinlinchen/amplify-preview-actions/commits,1,1
/yinlinchen/amplify-preview-actions/forks,1,1
/yinlinchen/amplify-preview-actions/pull/14,1,1
