url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,15,8
/yinlinchen/amplify-preview-actions/blob/master/action.yml,6,2
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,4,1
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,4,1
/yinlinchen/amplify-preview-actions/blob/master/examples.md,3,2
/yinlinchen/amplify-preview-actions/tree/github-repo-stats/yinlinchen/amplify-preview-actions,2,1
/yinlinchen/amplify-preview-actions/packages,1,1
/yinlinchen/amplify-preview-actions/pulls,1,1
/yinlinchen/amplify-preview-actions/pulse,1,1
/yinlinchen/amplify-preview-actions/security,1,1
