url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,5,4
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,5,2
/yinlinchen/amplify-preview-actions/blob/5ed633f1541f9d31f3e2ecbe242e4531adec5159/README.md,3,2
/yinlinchen/amplify-preview-actions/pull/14/commits,2,2
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,1
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,2,1
/yinlinchen/amplify-preview-actions/blob/master/examples.md,2,1
/yinlinchen/amplify-preview-actions/pull/14,1,1
/yinlinchen/amplify-preview-actions/pulls,1,1
/yinlinchen/amplify-preview-actions/releases,1,1
