url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,39,15
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,15,6
/yinlinchen/amplify-preview-actions/blob/master/examples.md,10,4
/yinlinchen/amplify-preview-actions/blob/master/action.yml,8,4
/yinlinchen/amplify-preview-actions/issues,7,1
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,4,2
/yinlinchen/amplify-preview-actions/issues/10,3,1
/yinlinchen/amplify-preview-actions/actions,2,2
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,2,2
/yinlinchen/amplify-preview-actions/tree/github-repo-stats,2,1
