url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,9,7
/yinlinchen/amplify-preview-actions/blob/master/examples.md,6,2
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,3,2
/yinlinchen/amplify-preview-actions/tree/master/.github,2,2
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,1
/yinlinchen/amplify-preview-actions/actions,1,1
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,1,1
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,1,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,1,1
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,1,1
