time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-04 00:00:00+00:00,1,1,,
2023-06-05 00:00:00+00:00,2,2,1.0,1.0
2023-06-06 00:00:00+00:00,1,1,4.0,1.0
2023-06-07 00:00:00+00:00,1,1,5.0,1.0
2023-06-08 00:00:00+00:00,3,3,9.0,2.0
2023-06-09 00:00:00+00:00,1,1,40.0,3.0
2023-06-10 00:00:00+00:00,1,1,,
2023-06-11 00:00:00+00:00,1,1,17.0,2.0
2023-06-12 00:00:00+00:00,3,3,8.0,4.0
2023-06-13 00:00:00+00:00,1,1,3.0,2.0
2023-06-14 00:00:00+00:00,1,1,3.0,3.0
2023-06-15 00:00:00+00:00,2,2,4.0,2.0
2023-06-16 00:00:00+00:00,1,1,2.0,1.0
