url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,41,8
/yinlinchen/amplify-preview-actions/blob/master/action.yml,22,4
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,22,2
/yinlinchen/amplify-preview-actions/pull/16,16,2
/yinlinchen/amplify-preview-actions/blob/master/examples.md,13,4
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,11,2
/yinlinchen/amplify-preview-actions/pulls,8,3
/yinlinchen/amplify-preview-actions/blob/master/README.md,7,1
/yinlinchen/amplify-preview-actions/issues,6,2
/yinlinchen/amplify-preview-actions/pull/16/files,6,2
