url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,34,3
/yinlinchen/amplify-preview-actions,24,10
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,14,2
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,13,2
/yinlinchen/amplify-preview-actions/blob/master/action.yml,12,2
/yinlinchen/amplify-preview-actions/issues,9,4
/yinlinchen/amplify-preview-actions/releases/tag/v1.2,8,2
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,8,1
/yinlinchen/amplify-preview-actions/blob/master/examples.md,7,2
/yinlinchen/amplify-preview-actions/releases,7,2
