url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,14,1
/yinlinchen/amplify-preview-actions/blob/master/examples.md,12,2
/yinlinchen/amplify-preview-actions/pulls,12,1
/yinlinchen/amplify-preview-actions,11,5
/yinlinchen/amplify-preview-actions/commits/master/entrypoint.sh,10,1
/yinlinchen/amplify-preview-actions/pull/18,9,2
/yinlinchen/amplify-preview-actions/issues,7,1
/yinlinchen/amplify-preview-actions/pull/12,6,1
/yinlinchen/amplify-preview-actions/pull/14,5,1
/yinlinchen/amplify-preview-actions/tree/master,5,1
