url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,9,8
/yinlinchen/amplify-preview-actions/tree/master/.github,4,3
/yinlinchen/amplify-preview-actions/blob/master/action.yml,3,3
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,3,3
/yinlinchen/amplify-preview-actions/blob/master/examples.md,3,3
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/close_inactivate_issues.yml,3,3
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,3,3
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,3,3
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,2,2
/yinlinchen/amplify-preview-actions/tree/master,2,2
