url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,7,5
/yinlinchen/amplify-preview-actions/blob/github-repo-stats/yinlinchen/amplify-preview-actions/latest-report/report.pdf,6,1
/yinlinchen/amplify-preview-actions/tree/github-repo-stats/yinlinchen/amplify-preview-actions,5,1
/yinlinchen/amplify-preview-actions/tree/github-repo-stats/yinlinchen/amplify-preview-actions/latest-report,5,1
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,1
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,2,1
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,2,1
/yinlinchen/amplify-preview-actions/blob/master/examples.md,2,1
/yinlinchen/amplify-preview-actions/issues,1,1
/yinlinchen/amplify-preview-actions/pulls,1,1
