url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,29,2
/yinlinchen/amplify-preview-actions,21,8
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,14,2
/yinlinchen/amplify-preview-actions/blob/master/action.yml,13,3
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,13,2
/yinlinchen/amplify-preview-actions/tree/master/.github,11,3
/yinlinchen/amplify-preview-actions/releases/tag/v1.2,9,2
/yinlinchen/amplify-preview-actions/tree/master/.github/ISSUE_TEMPLATE,8,2
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,8,1
/yinlinchen/amplify-preview-actions/issues,7,4
