url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,7,4
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,6,2
/yinlinchen/amplify-preview-actions/blob/master/action.yml,4,2
/yinlinchen/amplify-preview-actions/blob/5ed633f1541f9d31f3e2ecbe242e4531adec5159/README.md,3,2
/yinlinchen/amplify-preview-actions/tree/master/.github,3,1
/yinlinchen/amplify-preview-actions/pull/14/commits,2,2
/yinlinchen/amplify-preview-actions/pulls,2,2
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,2,1
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,2,1
/yinlinchen/amplify-preview-actions/blob/master/examples.md,2,1
