time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-22 00:00:00+00:00,,,12,2
2023-02-23 00:00:00+00:00,,,1,1
2023-02-24 00:00:00+00:00,5.0,4.0,18,3
2023-02-25 00:00:00+00:00,4.0,2.0,27,2
2023-02-26 00:00:00+00:00,1.0,1.0,1,1
2023-02-27 00:00:00+00:00,1.0,1.0,1,1
2023-02-28 00:00:00+00:00,,,2,1
2023-03-01 00:00:00+00:00,1.0,1.0,12,2
2023-03-02 00:00:00+00:00,4.0,3.0,3,2
2023-03-03 00:00:00+00:00,,,9,1
2023-03-04 00:00:00+00:00,,,2,1
2023-03-06 00:00:00+00:00,,,1,1
2023-03-07 00:00:00+00:00,4.0,4.0,60,2
