url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,9,9
/yinlinchen/amplify-preview-actions/blob/master/examples.md,4,4
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,4,3
/yinlinchen/amplify-preview-actions/tree/master/.github,2,2
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,2,2
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,2,1
/yinlinchen/amplify-preview-actions/blob/master/action.yml,1,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/close_inactivate_issues.yml,1,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,1,1
/yinlinchen/amplify-preview-actions/blob/master/README.md,1,1
