url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,10,4
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,7,2
/yinlinchen/amplify-preview-actions/blob/master/examples.md,7,2
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,6,2
/yinlinchen/amplify-preview-actions/tree/master,4,2
/yinlinchen/amplify-preview-actions/pulls,3,1
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,1
/yinlinchen/amplify-preview-actions/issues,2,1
/yinlinchen/amplify-preview-actions/tree/master/.github,2,1
/yinlinchen/amplify-preview-actions/issues/10,1,1
