url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,8,5
/yinlinchen/amplify-preview-actions/pull/18,5,4
/yinlinchen/amplify-preview-actions/blob/master/examples.md,5,1
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,3,2
/yinlinchen/amplify-preview-actions/pull/18/files,2,2
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,1
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,1,1
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,1,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,1,1
/yinlinchen/amplify-preview-actions/issues/10,1,1
