time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-28 00:00:00+00:00,2,2,,
2025-11-29 00:00:00+00:00,4,3,,
2025-11-30 00:00:00+00:00,2,2,,
2025-12-01 00:00:00+00:00,50,14,,
2025-12-02 00:00:00+00:00,36,8,,
2025-12-03 00:00:00+00:00,101,24,1.0,1.0
2025-12-04 00:00:00+00:00,8,4,1.0,1.0
2025-12-05 00:00:00+00:00,6,6,,
2025-12-06 00:00:00+00:00,8,4,1.0,1.0
2025-12-07 00:00:00+00:00,2,2,,
2025-12-08 00:00:00+00:00,7,3,1.0,1.0
2025-12-09 00:00:00+00:00,8,6,,
2025-12-10 00:00:00+00:00,2,2,1.0,1.0
2025-12-11 00:00:00+00:00,1,1,,
