url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,19,4
/yinlinchen/amplify-preview-actions/blob/master/action.yml,13,2
/yinlinchen/amplify-preview-actions/tree/master/.github,12,2
/yinlinchen/amplify-preview-actions,11,9
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,8,1
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,6,2
/yinlinchen/amplify-preview-actions/blob/master/examples.md,6,2
/yinlinchen/amplify-preview-actions/tree/github-repo-stats/yinlinchen/amplify-preview-actions,5,1
/yinlinchen/amplify-preview-actions/blob/master/.github/PULL_REQUEST_TEMPLATE.md,2,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/close_inactivate_issues.yml,2,1
