time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-11 00:00:00+00:00,10,5,1,1
2026-06-12 00:00:00+00:00,16,6,0,0
2026-06-13 00:00:00+00:00,17,5,0,0
2026-06-14 00:00:00+00:00,16,6,0,0
2026-06-15 00:00:00+00:00,33,10,0,0
2026-06-16 00:00:00+00:00,19,5,0,0
2026-06-17 00:00:00+00:00,29,10,0,0
2026-06-18 00:00:00+00:00,15,5,0,0
2026-06-19 00:00:00+00:00,32,8,0,0
2026-06-20 00:00:00+00:00,45,12,0,0
2026-06-21 00:00:00+00:00,39,11,0,0
2026-06-22 00:00:00+00:00,31,8,0,0
2026-06-23 00:00:00+00:00,40,11,0,0
2026-06-24 00:00:00+00:00,26,11,0,0
