time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-27 00:00:00+00:00,1.0,1.0,1,1
2023-02-28 00:00:00+00:00,,,2,1
2023-03-01 00:00:00+00:00,1.0,1.0,12,2
2023-03-02 00:00:00+00:00,4.0,3.0,3,2
2023-03-03 00:00:00+00:00,,,9,1
2023-03-04 00:00:00+00:00,,,2,1
2023-03-06 00:00:00+00:00,,,1,1
2023-03-07 00:00:00+00:00,8.0,7.0,61,2
2023-03-08 00:00:00+00:00,1.0,1.0,16,4
2023-03-09 00:00:00+00:00,3.0,3.0,37,7
2023-03-10 00:00:00+00:00,3.0,3.0,3,2
2023-03-11 00:00:00+00:00,5.0,5.0,3,1
2023-03-12 00:00:00+00:00,,,1,1
