url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,8,5
/yinlinchen/amplify-preview-actions/blob/master/examples.md,4,3
/yinlinchen/amplify-preview-actions/issues,3,3
/yinlinchen/amplify-preview-actions/blob/master/action.yml,3,2
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,2,2
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,2,2
/yinlinchen/amplify-preview-actions/issues/19,1,1
/yinlinchen/amplify-preview-actions/pulls,1,1
/yinlinchen/amplify-preview-actions/tree/master,1,1
/yinlinchen/amplify-preview-actions/tree/master/.github,1,1
