url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,18,8
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,9,3
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,8,3
/yinlinchen/amplify-preview-actions/blob/master/examples.md,7,2
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,6,3
/yinlinchen/amplify-preview-actions/pulls,6,2
/yinlinchen/amplify-preview-actions/blob/master/action.yml,4,2
/yinlinchen/amplify-preview-actions/tree/master,4,2
/yinlinchen/amplify-preview-actions/issues,4,1
/yinlinchen/amplify-preview-actions/tree/master/.github,4,1
