url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions,6,5
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,3,2
/yinlinchen/amplify-preview-actions/blob/master/LICENSE,3,1
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,2
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/close_inactivate_issues.yml,2,2
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,2,2
/yinlinchen/amplify-preview-actions/pulls,2,2
/yinlinchen/amplify-preview-actions/tree/master/.github,2,2
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,1,1
/yinlinchen/amplify-preview-actions/blob/master/.github/ISSUE_TEMPLATE/bug_report.md,1,1
