url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions/blob/master/action.yml,13,3
/yinlinchen/amplify-preview-actions,12,7
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,11,4
/yinlinchen/amplify-preview-actions/blob/master/examples.md,9,3
/yinlinchen/amplify-preview-actions/blob/master/Dockerfile,6,2
/yinlinchen/amplify-preview-actions/blob/master/entrypoint.sh,6,2
/yinlinchen/amplify-preview-actions/issues,6,1
/yinlinchen/amplify-preview-actions/tree/master/.github,3,1
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,3,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,2,1
