url_path,views_total,views_unique
/yinlinchen/amplify-preview-actions/blob/master/examples.md,8,2
/yinlinchen/amplify-preview-actions,5,5
/yinlinchen/amplify-preview-actions/tree/master/.github,4,1
/yinlinchen/amplify-preview-actions/tree/master/.github/workflows,4,1
/yinlinchen/amplify-preview-actions/blob/master/action.yml,2,1
/yinlinchen/amplify-preview-actions/blob/master/demo.gif,2,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/close_inactivate_issues.yml,2,1
/yinlinchen/amplify-preview-actions/blob/master/.github/workflows/github-repo-stats.yml,2,1
/yinlinchen/amplify-preview-actions/commits,2,1
/yinlinchen/amplify-preview-actions/forks,1,1
